possibly_sensitive,text,source,id,created_at,lang,reply_settings,author_id,edit_history_tweet_ids,hashtags_list,urls_list,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,pagination_token,current_time
False,RT @unscriptedmike: Elon Musk will be moving Twitter HQ to Texas first chance he gets and everyone knows it.,Twitter for iPhone,1593427714479882240,2022-11-18T02:15:46.000Z,en,everyone,286806680,['1593427714479882240'],[],[],12,0,0,0,,2022-11-18 02:15:52.988821
False,"RT @CoffeyTimeNews: BREAKING:

Twitter just alerted employees that effective immediately, all office buildings are temporarily closed and b…",Twitter for Android,1593427728123961345,2022-11-18T02:15:49.000Z,en,everyone,316578266,['1593427728123961345'],[],[],59,0,0,0,,2022-11-18 02:15:54.969395
False,"@conservmillen It's not about Hunter, it's about Joe. Joe and Hunter share a laptop, there is evidence that 10-50% goes to ""the big guy"" and ""the big guy"" is Joe.... this is the stuff Trump wanted investigated, even before we knew about the laptop..Joe told Ukraine to fire the prosecutor...",Twitter Web App,1593427739213955072,2022-11-18T02:15:52.000Z,en,everyone,467341623,['1593427739213955072'],[],[],0,0,0,0,,2022-11-18 02:15:57.938802
False,RT @ChuckCallesto: BREAKING REPORT: Democrat Maxine Waters Who BLEW FTX FOUNDER A KISS LAST YEAR following a committee hearing – Will Now L…,Twitter for iPhone,1593427753113722880,2022-11-18T02:15:55.000Z,en,everyone,286806680,['1593427753113722880'],[],[],164,0,0,0,,2022-11-18 02:16:00.979229
False,RT @kenyladyde: Maricopa County Election Judge: Voting Machines Were Programmed to Reject Ballots on Election Day https://t.co/9IHvv96Wci,Twitter Web App,1593427761749630976,2022-11-18T02:15:57.000Z,en,everyone,1250997211384541184,['1593427761749630976'],[],['https://gellerreport.com/2022/11/maricopa-county-election-judge-voting-machines-were-programmed-to-reject-ballots-on-election-day.html/'],3959,0,0,0,,2022-11-18 02:16:02.929584
False,"Yes
Check out Trump2024•Save America's video! #TikTok https://t.co/e4uvP9AThn",Twitter for Android,1593427771946147841,2022-11-18T02:15:59.000Z,en,everyone,578250918,['1593427771946147841'],['TikTok'],['https://www.tiktok.com/t/ZTRQfBFA7/'],0,0,0,0,,2022-11-18 02:16:05.927430
False,"RT @RepMTG: We must audit every American taxpayer dollar sent to Ukraine, which is why I introduced a resolution to do just that. 

The Ame…",Twitter for iPhone,1593427777977552896,2022-11-18T02:16:01.000Z,en,everyone,286806680,['1593427777977552896'],[],[],418,0,0,0,,2022-11-18 02:16:07.046500
False,RT @covie_93: Please don't elect a grown man who wants to be a werewolf to the US Senate.,Twitter for Android,1593427783690211328,2022-11-18T02:16:02.000Z,en,everyone,316578266,['1593427783690211328'],[],[],1646,0,0,0,,2022-11-18 02:16:08.981840
False,"RT @ED_LeveyKC: 🧵Part 2 (💤😴💤)

So I took the view that the PCN was not enforceable and received demand letters from @DRPLtd. I think there'…",Twitter for Android,1593427806419144706,2022-11-18T02:16:08.000Z,en,everyone,1066275282653536256,['1593427806419144706'],[],[],17,0,0,0,,2022-11-18 02:16:13.931430
False,"RT @antifaoperative: An Indiana Sheriffs deputy, who was teaching a law enforcement class at a high school, unintentionally fired his gun a…",Twitter for Android,1593427808960892929,2022-11-18T02:16:08.000Z,en,everyone,316578266,['1593427808960892929'],[],[],2473,0,0,0,,2022-11-18 02:16:14.148097
False,RT @ED_LeveyKC: I also think the letters breached the Consumer Protection from Unfair Trading Regulations because I think they they were mi…,Twitter for Android,1593427818737721345,2022-11-18T02:16:11.000Z,en,everyone,1066275282653536256,['1593427818737721345'],[],[],2,0,0,0,,2022-11-18 02:16:16.944260
False,"RT @Tslab1970: @antifaoperative A cop with 19 year exp accidentally discharge his weapon in a school, shooting a student and republicans wa…",Twitter for Android,1593427832532762625,2022-11-18T02:16:14.000Z,en,everyone,316578266,['1593427832532762625'],[],[],801,0,0,0,,2022-11-18 02:16:19.643445
False,RT @ED_LeveyKC: I doubt whether @APCOAUK or @DRPLtd ever sue people for the money. My guess is that they rely on the fact that the vast maj…,Twitter for Android,1593427831219900417,2022-11-18T02:16:14.000Z,en,everyone,1066275282653536256,['1593427831219900417'],[],[],2,0,0,0,,2022-11-18 02:16:19.644114
False,RT @ED_LeveyKC: So I decided that I would take the very unusual step of starting proceedings against them for a declaration that the PCN is…,Twitter for Android,1593427844717240320,2022-11-18T02:16:17.000Z,en,everyone,1066275282653536256,['1593427844717240320'],[],[],2,0,0,0,,2022-11-18 02:16:23.038456
False,RT @ED_LeveyKC: I tweeted about what I planned to do (which prompted a fairly esoteric discussions amongst the lawyers about the correct pr…,Twitter for Android,1593427857946157056,2022-11-18T02:16:20.000Z,en,everyone,1066275282653536256,['1593427857946157056'],[],[],1,0,0,0,,2022-11-18 02:16:25.933026
False,"RT @ED_LeveyKC: Yes, I know what they say about someone who has himself as a client etc, but I was prepared to back myself that the PCN was…",Twitter for Android,1593427870692483072,2022-11-18T02:16:23.000Z,en,everyone,1066275282653536256,['1593427870692483072'],[],[],1,0,0,0,,2022-11-18 02:16:29.087192
False,"RT @ED_LeveyKC: Before starting proceedings, I called @APCOAUK / @DRPLtd to ask why the PCN had gone from £80 to £150 (I needed this info t…",Twitter for Android,1593427884160360448,2022-11-18T02:16:26.000Z,en,everyone,1066275282653536256,['1593427884160360448'],[],[],2,0,0,0,,2022-11-18 02:16:32.012552
False,"RT @ED_LeveyKC: ... which was rather surprising given that I hadn't even asked them to cancel it!

So, not without some disappointment, I'm…",Twitter for Android,1593427897385070592,2022-11-18T02:16:29.000Z,en,everyone,1066275282653536256,['1593427897385070592'],[],[],3,0,0,0,,2022-11-18 02:16:35.947306
False,"RT @ED_LeveyKC: As I said at the outset, please don't rely on any of this as legal advice and please remember that not all PCNs are the sam…",Twitter for Android,1593427914292346880,2022-11-18T02:16:33.000Z,en,everyone,1066275282653536256,['1593427914292346880'],[],[],2,0,0,0,,2022-11-18 02:16:39.925843
False,"RT @ED_LeveyKC: But if @MartinSLewis or the @CMAgovUK or any consumer group with a legal department would like to instruct me, I'd be very…",Twitter for Android,1593427928670474245,2022-11-18T02:16:37.000Z,en,everyone,1066275282653536256,['1593427928670474245'],[],[],16,0,0,0,,2022-11-18 02:16:42.974183
False,"RT @KariLakeWarRoom: This is Dan from Pima.

Dan has been voting for as long as he can remember. 

When Dan showed up to vote on Election D…",Twitter Web App,1593428209240096768,2022-11-18T02:17:44.000Z,en,everyone,98769374,['1593428209240096768'],[],[],2408,0,0,0,,2022-11-18 02:17:50.117207
False,RT @mirandadevine: Amazingly popular drop box. So many multiple ballots. Kind neighbors probably,Twitter for iPhone,1593428213480538112,2022-11-18T02:17:45.000Z,en,everyone,286806680,['1593428213480538112'],[],[],1582,0,0,0,,2022-11-18 02:17:50.961827
False,"RT @JoeNBC: It was an honor working with @SpeakerPelosi in Congress. Even when we disagreed, I held her in the highest regard. I could have…",Twitter for Android,1593428222150148096,2022-11-18T02:17:47.000Z,en,everyone,316578266,['1593428222150148096'],[],[],761,0,0,0,,2022-11-18 02:17:53.074717
False,RT @AnandWrites: Remember: You have a choice over the next few years about whether to outrage-amplify bogus Republican investigation talkin…,Twitter for iPhone,1593428231637680130,2022-11-18T02:17:49.000Z,en,everyone,1746387986,['1593428231637680130'],[],[],123,0,0,0,,2022-11-18 02:17:55.111968
False,RT @PaulHook_em: https://t.co/8Nz3Zker7h,Twitter for iPhone,1593428242962186241,2022-11-18T02:17:52.000Z,zxx,everyone,286806680,['1593428242962186241'],[],['https://twitter.com/PaulHook_em/status/1593395430473302018/photo/1'],9,0,0,0,,2022-11-18 02:17:57.957607
False,RT @ED_LeveyKC: @thebrieftweet @LevinsLaw @DRPLtd (Depending on how many people pay the penalty and whether they pay the full £80 or the ‘d…,Twitter for Android,1593428242483978242,2022-11-18T02:17:52.000Z,en,everyone,1066275282653536256,['1593428242483978242'],[],[],1,0,0,0,,2022-11-18 02:17:57.997998
False,"RT @KariLake: Are you one of the thousands of Maricopa County voters that experienced serious issues on Election Day? 

Our attorneys want…",Twitter Web App,1593428250449133569,2022-11-18T02:17:54.000Z,en,everyone,98769374,['1593428250449133569'],[],[],9455,0,0,0,,2022-11-18 02:17:59.998795
False,"RT @Victorshi2020: In their first press conference as the majority earlier today, House Republicans didn’t talk about concrete policies tha…",Twitter for Android,1593428286721253376,2022-11-18T02:18:02.000Z,en,everyone,316578266,['1593428286721253376'],[],[],2547,0,0,0,,2022-11-18 02:18:08.657358
False,"RT @ED_LeveyKC: @BlueEarthMngmnt @LevinsLaw @DRPLtd Yes, that was me - I was banging on about this a while back. I got bored waiting to be…",Twitter for Android,1593428316161282053,2022-11-18T02:18:09.000Z,en,everyone,1066275282653536256,['1593428316161282053'],[],[],0,0,0,0,,2022-11-18 02:18:15.629246
False,"RT @DrAndrewJackson: WHO IS GOING TO CERTIFY THIS ARIZONA ELECTION?

Everyone knows that thousands and thousands of voters were disenfranch…",Twitter for iPhone,1593428322079367168,2022-11-18T02:18:11.000Z,en,everyone,286806680,['1593428322079367168'],[],[],950,0,0,0,,2022-11-18 02:18:16.964958
False,"RT @matthewamiller: Look, we’ve all known for years this thing deserved to end in a fiery crash. I just feel sorry for our families, who wi…",Twitter for iPhone,1593428330035961857,2022-11-18T02:18:13.000Z,en,everyone,1746387986,['1593428330035961857'],[],[],210,0,0,0,,2022-11-18 02:18:18.656776
False,RT @travisakers: From one of the remaining Twitter employees: “It (Twitter) has about a week left before it’s dead.”,Twitter for Android,1593428342967046144,2022-11-18T02:18:16.000Z,en,everyone,316578266,['1593428342967046144'],[],[],3398,0,0,0,,2022-11-18 02:18:21.926890
False,RT @spmaloney: Serving with and learning from Speaker Pelosi has been the greatest professional experience of my life. We are all blessed t…,Twitter for Android,1593428361438810114,2022-11-18T02:18:20.000Z,en,everyone,316578266,['1593428361438810114'],[],[],236,0,0,0,,2022-11-18 02:18:26.045550
False,"RT @Resist_05: So far discussed at the G20 meeting…

Digital Economy with Digital ID…

One Health Approach under WHO…

Vaccine Passports……",Twitter for iPhone,1593428445937119233,2022-11-18T02:18:40.000Z,en,everyone,28759149,['1593428445937119233'],[],[],207,0,0,0,,2022-11-18 02:18:45.982223
False,@spmaloney I'm not in your state but I hate that we're losing you!,Twitter for Android,1593428480045338626,2022-11-18T02:18:48.000Z,en,everyone,316578266,['1593428480045338626'],[],[],0,0,0,0,,2022-11-18 02:18:54.035195
False,@EvilKlaus @Derekrants Just give up bro. He's not going to let you suck his d!ck.,Twitter Web App,1593428480129208320,2022-11-18T02:18:48.000Z,en,everyone,888777108373340160,['1593428480129208320'],[],[],0,0,0,0,,2022-11-18 02:18:54.091526
False,"RT @dockaurG: Reminder: Vitamin D is critical for effective Tcell immune responses against many viruses, incl SARSCoV2

People with more me…",Twitter for iPhone,1593428526157496320,2022-11-18T02:18:59.000Z,en,everyone,286806680,['1593428526157496320'],[],[],302,0,0,0,,2022-11-18 02:19:05.086281
False,RT @LevinsLaw: This in response to a government lawyer warning that the government will seek its costs if successful – a completely routine…,Twitter for Android,1593428552824901634,2022-11-18T02:19:06.000Z,en,everyone,1066275282653536256,['1593428552824901634'],[],[],2,0,0,0,,2022-11-18 02:19:12.128098
False,RT @nicky_zwan: FBI chief Christopher Wray admits ditching hearing for vacay on bureau jet https://t.co/8EOXMlSSlF via @nypost,Twitter for iPhone,1593428625541439490,2022-11-18T02:19:23.000Z,en,everyone,286806680,['1593428625541439490'],[],['https://nypost.com/2022/11/17/fbi-chief-wray-admits-ditching-hearing-for-vacay-on-bureau-jet/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons'],1,0,0,0,,2022-11-18 02:19:29.022133
False,"RT @TheGozfather: The Treason Act, enacted in January 1352, forms the centrepiece of the new Treason exhibition @UkNatArchives. The clauses…",Twitter for Android,1593428632353095680,2022-11-18T02:19:25.000Z,en,everyone,1066275282653536256,['1593428632353095680'],[],[],18,0,0,0,,2022-11-18 02:19:31.004725
False,@Route_60plus Todd &amp; Lisa,Twitter for Android,1593428654737981442,2022-11-18T02:19:30.000Z,pt,everyone,316578266,['1593428654737981442'],[],[],0,0,0,0,,2022-11-18 02:19:35.923090
False,"@clf222 @MelissaTweets @conservmillen It's not the only thing that matters, but it's very important and definitely one of the most important issues. It all goes back to Ukraine.... imo why are we REALLY giving Ukraine billions of $.... there are so many aspects to this..",Twitter Web App,1593428655585492992,2022-11-18T02:19:30.000Z,en,everyone,467341623,['1593428655585492992'],[],[],0,0,0,0,,2022-11-18 02:19:36.055460
False,@nothings have we seen each other since that fateful Berkeley day in 1993?,Twitter Web App,1593428669258616832,2022-11-18T02:19:33.000Z,en,everyone,175106964,['1593428669258616832'],[],[],0,0,0,0,,2022-11-18 02:19:40.103396
False,"RT @dockaurG: I’ve been saying this as a broken record for more than two years now.

Please repeat after me:
T-cells are our unsung heroes.",Twitter for iPhone,1593428673432002561,2022-11-18T02:19:34.000Z,en,everyone,286806680,['1593428673432002561'],[],[],2163,0,0,0,,2022-11-18 02:19:40.979551
False,"RT @LevinsLaw: The lesson to be drawn from the US midterms is... Labour should moan about Brexit more. Of course it is.
https://t.co/Y7QMP0…",Twitter for Android,1593428703123587072,2022-11-18T02:19:41.000Z,en,everyone,1066275282653536256,['1593428703123587072'],[],[],2,0,0,0,,2022-11-18 02:19:47.935837
False,@benver_broncos 🤣😂🤣 LMAO!!!,Twitter Web App,1593428728536702976,2022-11-18T02:19:48.000Z,ht,everyone,1250997211384541184,['1593428728536702976'],[],[],0,0,0,0,,2022-11-18 02:19:53.960617
False,"RT @JamesMelville: Apparently it’s just a conspiracy theory.
#G20Summit 
https://t.co/MsTC7Y6aeW",Twitter for iPhone,1593428747343970304,2022-11-18T02:19:52.000Z,en,everyone,28759149,['1593428747343970304'],['G20Summit'],['https://twitter.com/MRobertsQLD/status/1592354010547167232/video/1'],228,0,0,0,,2022-11-18 02:19:57.997870
False,"RT @EpiEllie: Not having immunity to an infectious disease is not an “immunity debt” because “immunity debt” is not a real thing. 

The wor…",Twitter Web App,1593428758358212608,2022-11-18T02:19:55.000Z,en,everyone,1096205507348623360,['1593428758358212608'],[],[],18,0,0,0,,2022-11-18 02:20:00.929247
False,"RT @PrawfBainbridge: @GOPLeader So in a world of record high inflation, rapidly accelerating climate change, a hot war, a Cold War, surging…",Twitter for iPhone,1593428757980893185,2022-11-18T02:19:55.000Z,en,everyone,386034701,['1593428757980893185'],[],[],4,0,0,0,,2022-11-18 02:20:00.984506
False,"RT @MikeSington: The Verge: Critical engineering teams at Twitter just resigned. “You cannot run Twitter without this team”, one engineer s…",Twitter for Android,1593428780336431104,2022-11-18T02:20:00.000Z,en,everyone,316578266,['1593428780336431104'],[],[],517,0,0,0,,2022-11-18 02:20:06.085467
False,RT @deirdrekwalsh: Rep Raskin admitted it hadn't occurred to him that Pelosi could now serve on a committee like the ones he's on - Judicia…,Twitter for Android,1593428824775065600,2022-11-18T02:20:10.000Z,en,everyone,316578266,['1593428824775065600'],[],[],214,0,0,0,,2022-11-18 02:20:16.969044
False,RT @seldo: This is like that scene at the end of Neverending Story where the whole universe is collapsing and there's nowhere left to go.…,Twitter for Android,1593428837823660032,2022-11-18T02:20:14.000Z,en,everyone,20017902,['1593428837823660032'],[],[],3,0,0,0,,2022-11-18 02:20:20.119767
False,"RT @war_noir: #Russia #Ukraine 🇷🇺🇺🇦: Quite interesting photo posted by a combatant of #Ukrainian Forces.

UA fighters appear to be armed wi…",Twitter for Android,1593428873844330496,2022-11-18T02:20:22.000Z,en,everyone,1066275282653536256,['1593428873844330496'],"['Russia', 'Ukraine', 'Ukrainian']",[],27,0,0,0,,2022-11-18 02:20:28.953468
False,"RT @Maswartz226: Musk turned one of the biggest sites on the internet into a crater within a month.

I never want to hear anyone call him o…",Twitter for Android,1593428877107466244,2022-11-18T02:20:23.000Z,en,everyone,37367115,['1593428877107466244'],[],[],2724,0,0,0,,2022-11-18 02:20:29.001062
False,"RT @Xx17965797N: 👀 Wanna see it yourself? 

https://t.co/Q21wEmBpXC https://t.co/o7KQIjAKTH",Twitter for iPhone,1593428898242600966,2022-11-18T02:20:28.000Z,en,everyone,286806680,['1593428898242600966'],[],"['http://bidenlaptopreport.marcopolousa.org', 'https://twitter.com/Xx17965797N/status/1592559664218402822/video/1']",2248,0,0,0,,2022-11-18 02:20:35.263796
False,RT @Osinttechnical: Ukrainian Su-24M operations from the 7th Tactical Aviation Brigade https://t.co/EzVHyhDMc5,Twitter for Android,1593428912356446216,2022-11-18T02:20:31.000Z,en,everyone,1066275282653536256,['1593428912356446216'],[],['https://twitter.com/Osinttechnical/status/1593384052924583937/video/1'],72,0,0,0,,2022-11-18 02:20:37.960266
False,"RT @nycsouthpaw: I said it and I’ll say it again. I like this place, and I’m sorry this is happening.",Twitter for iPhone,1593428916697440257,2022-11-18T02:20:32.000Z,en,everyone,1746387986,['1593428916697440257'],[],[],39,0,0,0,,2022-11-18 02:20:38.962329
False,RT @BradTakei: Bigotry is not a great look for a new 'family' channel. https://t.co/XPwa95JDex,Twitter for Android,1593428960653754368,2022-11-18T02:20:43.000Z,en,everyone,316578266,['1593428960653754368'],[],['https://www.comicsands.com/jojo-siwa-candace-cameron-homophobia-2658672893.html?utm_term=Autofeed&utm_medium=Echobox&utm_source=Twitter#Echobox=1668682048'],20,0,0,0,,2022-11-18 02:20:48.926817
False,RT @brixwe: https://t.co/DLtXgfxZvb,Twitter for Android,1593428973274353664,2022-11-18T02:20:46.000Z,zxx,everyone,2864856363,['1593428973274353664'],[],['https://twitter.com/brixwe/status/1593376692285980676/photo/1'],1210,0,0,0,,2022-11-18 02:20:51.932834
False,RT @cd3947: it never ends!,Twitter for Android,1593428992517763072,2022-11-18T02:20:50.000Z,en,everyone,2864856363,['1593428992517763072'],[],[],2,0,0,0,,2022-11-18 02:20:56.926939
False,"RT @BarnettforAZ: The AZ election was not just poorly run, it was illegally ran!",Twitter for Android,1593429036570619904,2022-11-18T02:21:01.000Z,en,everyone,2864856363,['1593429036570619904'],[],[],311,0,0,0,,2022-11-18 02:21:06.926760
False,RT @drandrewb: Twitter will go down as history’s example why every billionaire is a policy failure.,Twitter Web App,1593429051930206210,2022-11-18T02:21:05.000Z,en,everyone,1096205507348623360,['1593429051930206210'],[],[],3,0,0,0,,2022-11-18 02:21:10.945645
False,"RT @johnrackham82: People who sniff and grope children belong in prison, not the White House.",Twitter for Android,1593429074638098432,2022-11-18T02:21:10.000Z,en,everyone,2864856363,['1593429074638098432'],[],[],344,0,0,0,,2022-11-18 02:21:15.943221
False,RT @ChuckCallesto: REPORT: Pennsylvania Voters File Lawsuit to DELAY CERTIFICATION of Election Results in Delaware County...,Twitter for Android,1593429100470730752,2022-11-18T02:21:16.000Z,en,everyone,2864856363,['1593429100470730752'],[],[],4074,0,0,0,,2022-11-18 02:21:22.045724
False,@IBD_ECarson 🤣,Twitter for iPhone,1593429101934682113,2022-11-18T02:21:17.000Z,und,everyone,26928566,['1593429101934682113'],[],[],0,0,0,0,,2022-11-18 02:21:22.932168
False,"@AZHeidiP @conservmillen We can deal with that too, doesn't mean we don't address this as well. But there really isn't much the House can do about that.. they can, however, conduct investigations..",Twitter Web App,1593429111971942401,2022-11-18T02:21:19.000Z,en,everyone,467341623,['1593429111971942401'],[],[],0,0,0,0,,2022-11-18 02:21:25.030530
False,RT @PPwonk: @AdamParkhomenko @CassandraNoCov He might not want to show up at a Saudi Embassy...,Twitter Web App,1593429157626761216,2022-11-18T02:21:30.000Z,en,everyone,1096205507348623360,['1593429157626761216'],[],[],1,0,0,0,,2022-11-18 02:21:35.954206
False,"RT @JamesBradleyCA: I can’t imagine a world where a president can be impeached twice on nothing but lies, while the one whose whose family…",Twitter for Android,1593429159908233216,2022-11-18T02:21:30.000Z,en,everyone,2864856363,['1593429159908233216'],[],[],1226,0,0,0,,2022-11-18 02:21:36.931864
False,"RT @ProudElephantUS: Don’t blame Trump for January 6th, blame Nancy Pelosi for refusing Trump’s request for the national guard.",Twitter for Android,1593429192103714816,2022-11-18T02:21:38.000Z,en,everyone,2864856363,['1593429192103714816'],[],[],2358,0,0,0,,2022-11-18 02:21:43.952946
False,"RT @PamelaHensley22: NBC Bay Area news just reported, ""Body Cam Video Shows Paul Pelosi Opened Door for Police."" I believe this is why Nanc…",Twitter for Android,1593429223233888256,2022-11-18T02:21:45.000Z,en,everyone,2864856363,['1593429223233888256'],[],[],1039,0,0,0,,2022-11-18 02:21:51.927973
False,RT @coffee_anytime: https://t.co/Bsxn2KLopu,Twitter for iPhone,1593429227038179333,2022-11-18T02:21:46.000Z,zxx,everyone,26928566,['1593429227038179333'],[],['https://twitter.com/coffee_anytime/status/1593065463172730880/photo/1'],605,0,0,0,,2022-11-18 02:21:52.988435
False,@nycsouthpaw Me too. (And thank you for all your tweets. You’ve been a great follow!),Twitter for iPhone,1593429282939801600,2022-11-18T02:22:00.000Z,en,everyone,1746387986,['1593429282939801600'],[],[],0,0,0,0,,2022-11-18 02:22:05.961977
False,RT @RandyRRQuaid: Nancy Pelosi refused to treat the President with respect.  Good riddance Crazy Nancy!  No more ripping up historical docu…,Twitter Web App,1593429334752043009,2022-11-18T02:22:12.000Z,en,everyone,1250997211384541184,['1593429334752043009'],[],[],1136,0,0,0,,2022-11-18 02:22:17.933963
False,RT @Texas_Made956: SHITPOST!💩😝👇 https://t.co/n1IPmwH7x9,Twitter Web App,1593429363009232902,2022-11-18T02:22:19.000Z,en,everyone,286806680,['1593429363009232902'],[],['https://twitter.com/Texas_Made956/status/1593356719211433984/video/1'],117,0,0,0,,2022-11-18 02:22:25.027060
False,"@nothings gods, my memory is shot.  i was working in SF 2000-2005 so presumably around then.",Twitter Web App,1593429375998840832,2022-11-18T02:22:22.000Z,en,everyone,175106964,['1593429375998840832'],[],[],0,0,0,0,,2022-11-18 02:22:27.934918
False,"RT @charliekirk11: Three months ago, the DOJ strategically leaked suggestions the Mar-a-Lago raid was about sensitive nuclear secrets. Now,…",Twitter for Android,1593429385805111298,2022-11-18T02:22:24.000Z,en,everyone,2864856363,['1593429385805111298'],[],[],3652,0,0,0,,2022-11-18 02:22:30.286581
False,"RT @charles_gaba: Again, I'm at https://t.co/KoIs2iPrFU. It'll be a bit weird for awhile due to both the different system, different interf…",Twitter for Android,1593429390595063809,2022-11-18T02:22:25.000Z,en,everyone,20017902,['1593429390595063809'],[],['http://mastodon.social/@charlesgaba'],8,0,0,0,,2022-11-18 02:22:31.952067
False,"RT @ElieNYC: On the (surprisingly high) chance this is my last tweet before this app goes dark, I just wanted to say to everybody who was *…",Twitter for iPhone,1593429437227352064,2022-11-18T02:22:36.000Z,en,everyone,1746387986,['1593429437227352064'],[],[],874,0,0,0,,2022-11-18 02:22:42.931314
False,RT @californiapatr2: Anyone else wish we could put United States insane financial aid to the  corrupt government of Ukraine up to a vote?,Twitter for Android,1593429476267868160,2022-11-18T02:22:46.000Z,en,everyone,2864856363,['1593429476267868160'],[],[],2,0,0,0,,2022-11-18 02:22:51.985766
False,RT @Dane__Garcia: California Projected To Have Massive Budget Shortfall As Businesses Flee The State,Twitter for Android,1593429479304482816,2022-11-18T02:22:47.000Z,en,everyone,2864856363,['1593429479304482816'],[],[],292,0,0,0,,2022-11-18 02:22:52.994351
False,RT @brixwe: https://t.co/KWJsvpC7cS,Twitter for Android,1593429518080876545,2022-11-18T02:22:56.000Z,zxx,everyone,2864856363,['1593429518080876545'],[],['https://twitter.com/brixwe/status/1593348883450630146/photo/1'],516,0,0,0,,2022-11-18 02:23:01.988760
False,"RT @ZoeSchiffer: NEW: The designers leading Elon Musk’s Blue verified project are out, along with the lead web engineer. Many Twitter emplo…",Twitter for Android,1593429544756715521,2022-11-18T02:23:02.000Z,en,everyone,391167104,['1593429544756715521'],[],[],1005,0,0,0,,2022-11-18 02:23:07.968021
